id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
1274,Puto,Anna Maria,female,1997-12-12,+48 32 042 08 08,putoanna maria@example.org,2018-12-18,,UI,Staff UI Developer,"['Google Cloud', 'HTML/CSS', 'Microsoft Azure', 'React']",163,
1275,Rusiniak,Ryszard,male,1996-10-31,+48 570 184 899,rusiniakryszard@example.org,2016-06-07,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Spark', 'Scala', 'NoSQL databases', 'AWS', 'Google Cloud']",183,585
1276,Stoch,Ida,female,1995-01-01,663 070 572,stochida@example.org,2017-01-02,,Mobile,Junior Mobile Developer,"['React Native', 'Flutter', 'Android', 'IOS']",193,615
1277,Noszczyk,Justyna,female,1994-02-20,600 663 252,noszczykjustyna@example.org,2016-09-14,,DevOps,Senior DevOps Engineer,"['Docker', 'Google Cloud', 'Terraform']",119,674
1278,Wojtaszak,Olga,female,1984-06-07,+48 722 943 824,wojtaszakolga@example.org,2017-08-07,,DevOps,DevOps Engineer,"['Puppet', 'Microsoft Azure', 'Docker Compose', 'Terraform']",149,1629
1279,Pacewicz,Jakub,male,1994-07-22,579 853 308,pacewiczjakub@example.org,2016-03-09,,Data Analysis,Data Analyst,"['Tableau', 'Firebase', 'Microsoft Power BI']",175,257
1280,Ziętal,Krystyna,female,1984-03-17,799 513 598,ziętalkrystyna@example.org,2018-01-31,,Data Analysis,Senior Data Analyst,"['Tableau', 'SQL', 'AWS', 'Microsoft Power BI']",198,1223
1281,Matejczuk,Sebastian,male,1990-08-23,+48 797 098 455,matejczuksebastian@example.org,2020-10-10,,Big Data,Senior Big Data Engineer,"['AWS', 'Java', 'Google Cloud']",199,1770
1282,Ruszel,Szymon,male,1994-02-12,22 902 49 70,ruszelszymon@example.org,2018-08-12,,Backend,Backend Developer,"['relational databases', 'Microsoft Azure', 'Google Cloud']",144,199
1283,Bilik,Kalina,female,1983-12-17,727 009 635,bilikkalina@example.org,2019-07-24,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'Firebase', 'AWS', 'Microsoft Power BI']",104,
1284,Zagożdżon,Ada,female,1984-03-24,+48 532 888 108,zagożdżonada@example.org,2018-04-25,,Mobile,Junior Mobile Developer,"['React Native', 'Flutter', 'Kotlin']",110,1440
1285,Gill,Bartek,male,1996-09-25,+48 881 512 030,gillbartek@example.org,2017-07-06,,QA,Senior QA Engineer,"['Spock', 'Java', 'JUNIT']",193,709
1286,Mielcarz,Konstanty,male,1995-12-24,+48 696 725 893,mielcarzkonstanty@example.org,2021-06-02,,DevOps,Junior DevOps Engineer,"['Docker', 'Chef', 'AWS', 'Terraform', 'Google Cloud']",179,1975
1287,Behrendt,Ewelina,female,1987-02-26,+48 537 830 080,behrendtewelina@example.org,2018-01-12,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Docker Compose', 'Google Cloud']",122,
1288,Zapadka,Mateusz,male,1984-04-10,512 453 075,zapadkamateusz@example.org,2019-12-06,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'Microsoft Power BI', 'AWS', 'Tableau', 'Google Cloud']",138,1824
1289,Ankiewicz,Inga,female,1988-02-01,+48 605 545 291,ankiewiczinga@example.org,2016-02-21,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Docker Compose', 'Docker', 'Chef']",136,
1290,Sabała,Olga,female,1991-03-11,+48 881 322 991,sabałaolga@example.org,2020-09-05,,Backend,Staff Backend Developer,"['Microsoft Azure', 'PythonAWS', 'relational databases']",177,
1291,Strzępek,Julianna,female,1992-02-15,782 944 056,strzępekjulianna@example.org,2019-12-14,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Python']",172,471
1292,Bartel,Marianna,female,1985-12-08,+48 888 826 331,bartelmarianna@example.org,2020-08-06,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Python']",150,190
1293,Stawczyk,Ewelina,female,1984-09-07,+48 578 412 902,stawczykewelina@example.org,2018-08-24,,DevOps,Staff DevOps Engineer,"['Docker', 'Chef', 'AWS', 'Terraform', 'Puppet']",162,
1294,Pędzik,Ignacy,male,1986-04-14,+48 22 995 80 38,pędzikignacy@example.org,2019-09-16,,Big Data,Staff Big Data Engineer,"['relational databases', 'Scala', 'Python', 'NoSQL databases', 'AWS', 'Google Cloud']",171,
1295,Kutek,Ida,female,1981-01-22,+48 799 013 005,kutekida@example.org,2017-11-02,,DevOps,DevOps Engineer,"['Docker Compose', 'Microsoft Azure', 'Google Cloud', 'Terraform']",138,326
1296,Płodzień,Szymon,male,1996-01-16,518 342 543,płodzieńszymon@example.org,2019-09-28,,QA,Staff QA Engineer,"['PyRestTest', 'Python', 'JUNIT']",109,
1297,Cichowlas,Kamila,female,1988-09-30,+48 535 665 401,cichowlaskamila@example.org,2016-02-25,,Big Data,Staff Big Data Engineer,"['relational databases', 'Spark', 'Microsoft Azure', 'NoSQL databases', 'Java']",107,
1298,Melcer,Lidia,female,1996-06-03,+48 737 231 124,melcerlidia@example.org,2019-08-21,,QA,Junior QA Engineer,"['Python', 'Postman', 'Spock', 'Java', 'JUNIT']",158,687
1299,Wichary,Kamila,female,1983-10-28,+48 607 489 943,wicharykamila@example.org,2017-01-02,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'Microsoft Power BI']",180,1283
1300,Sprycha,Elżbieta,female,1985-10-18,+48 782 902 191,sprychaelżbieta@example.org,2021-06-17,,UI,Staff UI Developer,"['Angular', 'HTML/CSS', 'AWS']",107,
1301,Chachaj,Ewelina,female,1990-01-20,+48 607 602 393,chachajewelina@example.org,2020-02-07,,Big Data,Junior Big Data Engineer,"['Spark', 'Java', 'Google Cloud']",121,1739
1302,Haremza,Sonia,female,1994-07-19,733 980 662,haremzasonia@example.org,2021-05-15,,Backend,Junior Backend Developer,"['relational databases', 'Java', 'Google Cloud', 'PythonAWS']",107,698
1303,Rogal,Adam,male,1988-05-23,533 562 211,rogaladam@example.org,2020-02-05,,Data Analysis,Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Power BI']",192,470
1304,Kiełbowicz,Lidia,female,1982-06-18,+48 571 681 315,kiełbowiczlidia@example.org,2020-09-26,,Data Analysis,Junior Data Analyst,"['AWS', 'Google Cloud']",170,634
1305,Kazana,Marcelina,female,1994-05-08,+48 784 420 651,kazanamarcelina@example.org,2018-10-15,,UI,UI Developer,"['HTML/CSS', 'Angular', 'Microsoft Azure', 'Typescript']",178,1228
1306,Matejuk,Leon,male,1993-08-28,691 252 890,matejukleon@example.org,2018-09-09,,Big Data,Big Data Engineer,"['Microsoft Azure', 'SQL', 'Python']",179,601
1307,Strzelczak,Anastazja,female,1997-09-11,+48 660 628 173,strzelczakanastazja@example.org,2021-08-24,,Mobile,Junior Mobile Developer,"['IOS', 'Xamarin', 'Flutter', 'React Native', 'Android']",170,65
1308,Zaraś,Julian,male,1980-04-25,+48 887 600 690,zaraśjulian@example.org,2018-01-01,,QA,QA Engineer,"['PyRestTest', 'Java', 'Python']",166,256
1309,Reimann,Sebastian,male,1997-12-19,22 474 13 61,reimannsebastian@example.org,2019-11-09,,Big Data,Staff Big Data Engineer,"['Java', 'AWS', 'Google Cloud']",132,
1310,Katana,Maurycy,male,1991-06-15,667 415 783,katanamaurycy@example.org,2020-10-09,,QA,Staff QA Engineer,"['PyRestTest', 'Postman']",138,
1311,Chachuła,Róża,female,1986-07-29,537 004 316,chachułaróża@example.org,2018-06-28,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure', 'Google Cloud', 'PythonAWS']",187,
1312,Waszczyk,Stanisław,male,1989-08-17,32 250 10 73,waszczykstanisław@example.org,2021-02-28,,DevOps,DevOps Engineer,"['Puppet', 'AWS', 'Chef']",184,1397
1313,Kruś,Lidia,female,1993-11-28,720 337 758,kruślidia@example.org,2021-01-14,,Big Data,Senior Big Data Engineer,"['Hadoop', 'SQL', 'Java', 'Spark']",158,1909
1314,Bareja,Jędrzej,male,1991-01-14,727 095 990,barejajędrzej@example.org,2021-06-06,,UI,UI Developer,"['HTML/CSS', 'AWS', 'Typescript']",189,745
1315,Zmyślony,Ewa,female,1991-04-10,507 886 884,zmyślonyewa@example.org,2021-12-24,,QA,Staff QA Engineer,"['PyRestTest', 'JUNIT', 'Spock', 'Python']",126,
1316,Zbroja,Piotr,male,1982-11-14,+48 726 084 003,zbrojapiotr@example.org,2016-05-12,,DevOps,DevOps Engineer,"['Docker', 'Google Cloud', 'Terraform']",167,674
1317,Kosznik,Leon,male,1980-11-07,+48 734 796 490,kosznikleon@example.org,2020-02-14,,Mobile,Junior Mobile Developer,"['React Native', 'Xamarin', 'Flutter', 'Kotlin']",189,1145
1318,Gąszczak,Sebastian,male,1994-10-17,+48 607 766 883,gąszczaksebastian@example.org,2018-08-26,,UI,Junior UI Developer,"['Microsoft Azure', 'HTML/CSS', 'Google Cloud', 'Typescript']",138,496
1319,Dziełak,Malwina,female,1992-02-27,+48 722 953 019,dziełakmalwina@example.org,2016-03-22,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",104,1155
1320,Natanek,Marianna,female,1992-04-07,+48 668 467 770,natanekmarianna@example.org,2021-05-19,,Mobile,Mobile Developer,"['React Native', 'Xamarin']",120,381
1321,Mortka,Nicole,female,1984-02-19,22 609 85 45,mortkanicole@example.org,2019-07-20,,UI,Staff UI Developer,"['Typescript', 'HTML/CSS', 'React']",142,
1322,Fik,Szymon,male,1990-03-28,+48 32 247 53 93,fikszymon@example.org,2020-11-17,,QA,Senior QA Engineer,"['Spock', 'JUNIT']",139,1506
1323,Zasępa,Michał,male,1980-06-09,+48 668 858 287,zasępamichał@example.org,2019-07-16,,Backend,Staff Backend Developer,"['Microsoft Azure', 'relational databases']",147,
1324,Kajdan,Jacek,male,1997-11-22,+48 783 269 603,kajdanjacek@example.org,2019-07-26,,Data Analysis,Junior Data Analyst,"['SQL', 'AWS', 'Google Cloud']",141,127
1325,Bobik,Ewa,female,1997-03-16,32 335 71 89,bobikewa@example.org,2020-05-18,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure', 'AWS', 'Google Cloud']",180,
1326,Kurtyka,Anna Maria,female,1989-01-01,+48 737 754 652,kurtykaanna maria@example.org,2021-11-14,,Data Analysis,Data Analyst,"['AWS', 'Google Cloud', 'Microsoft Power BI']",183,1110
1327,Sapa,Albert,male,1995-09-23,795 172 249,sapaalbert@example.org,2021-12-06,,Data Analysis,Junior Data Analyst,"['Tableau', 'SQL', 'Microsoft Power BI']",187,1150
1328,Godzisz,Marika,female,1985-10-26,+48 883 365 290,godziszmarika@example.org,2016-02-11,,Backend,Staff Backend Developer,"['relational databases', 'Google Cloud', 'PythonAWS']",190,
1329,Dumała,Rozalia,female,1980-12-24,+48 790 686 378,dumałarozalia@example.org,2016-10-17,,Backend,Backend Developer,"['relational databases', 'Google Cloud', 'PythonAWS']",118,827
1330,Staniewicz,Ewa,female,1994-04-22,667 588 474,staniewiczewa@example.org,2019-08-07,,Mobile,Junior Mobile Developer,"['Kotlin', 'React Native', 'IOS', 'Android']",200,178
1331,Fogt,Jan,male,1983-01-17,797 267 113,fogtjan@example.org,2017-01-09,,Mobile,Staff Mobile Developer,"['React Native', 'Xamarin', 'Kotlin']",158,
1332,Marcol,Juliusz,male,1983-11-08,601 031 112,marcoljuliusz@example.org,2016-09-25,,Backend,Senior Backend Developer,"['relational databases', 'Java']",101,1793
1333,Chomiak,Anna Maria,female,1990-08-09,+48 22 997 92 99,chomiakanna maria@example.org,2018-04-08,,Big Data,Big Data Engineer,"['Hadoop', 'SQL', 'Java', 'Google Cloud']",127,1313
1334,Matela,Oskar,male,1980-07-15,+48 795 937 517,matelaoskar@example.org,2019-11-19,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Spark', 'SQL', 'AWS', 'Java']",118,
1335,Pachuta,Blanka,female,1997-12-07,691 372 178,pachutablanka@example.org,2016-03-19,,UI,Junior UI Developer,"['HTML/CSS', 'Angular', 'React']",112,1991
1336,Buszta,Jan,male,1983-10-23,691 602 543,busztajan@example.org,2016-04-25,,UI,Senior UI Developer,"['Angular', 'Google Cloud']",151,689
1337,Kostro,Miłosz,male,1987-10-18,694 969 583,kostromiłosz@example.org,2017-11-26,,Data Analysis,Senior Data Analyst,"['SQL', 'Firebase', 'AWS', 'Microsoft Power BI']",112,1797
1338,Piesik,Radosław,male,1985-04-10,789 975 573,piesikradosław@example.org,2019-02-03,,Big Data,Staff Big Data Engineer,"['SQL', 'Scala', 'Spark']",188,
1339,Olszowa,Leonard,male,1991-06-26,+48 509 026 757,olszowaleonard@example.org,2018-05-31,,Mobile,Senior Mobile Developer,"['React Native', 'Kotlin', 'Xamarin']",167,1878
1340,Woszczyna,Anna Maria,female,1983-08-04,+48 22 528 90 56,woszczynaanna maria@example.org,2018-12-24,,DevOps,Staff DevOps Engineer,"['Docker', 'AWS', 'Terraform', 'Puppet', 'Docker Compose']",178,
1341,Chochół,Maurycy,male,1988-05-14,+48 790 987 296,chochółmaurycy@example.org,2018-01-15,,Mobile,Staff Mobile Developer,"['React Native', 'Xamarin', 'Flutter']",191,
1342,Bluszcz,Ryszard,male,1989-03-28,600 987 709,bluszczryszard@example.org,2021-06-04,,Big Data,Big Data Engineer,"['Hadoop', 'Spark', 'AWS', 'Java', 'Google Cloud']",166,549
1343,Gryka,Wojciech,male,1994-07-11,570 013 298,grykawojciech@example.org,2021-11-18,,Data Analysis,Data Analyst,"['Microsoft Azure', 'SQL', 'AWS', 'Firebase']",101,1797
1344,Panuś,Sebastian,male,1995-05-23,+48 882 455 345,panuśsebastian@example.org,2016-10-10,,DevOps,Junior DevOps Engineer,"['Puppet', 'Docker Compose', 'Chef', 'Terraform']",113,1183
1345,Rychert,Konrad,male,1997-04-08,+48 667 793 917,rychertkonrad@example.org,2017-01-14,,Backend,Junior Backend Developer,"['relational databases', 'Microsoft Azure', 'PythonAWS']",184,1395
1346,Dawidek,Agnieszka,female,1995-11-02,22 939 68 56,dawidekagnieszka@example.org,2020-11-08,,DevOps,Junior DevOps Engineer,"['Puppet', 'Microsoft Azure', 'AWS']",184,1917
1347,Parus,Liwia,female,1989-05-30,511 528 201,parusliwia@example.org,2017-12-31,,Big Data,Big Data Engineer,"['Spark', 'AWS']",184,957
1348,Radziewicz,Anna Maria,female,1996-01-03,+48 578 151 537,radziewiczanna maria@example.org,2016-10-06,,QA,Staff QA Engineer,"['Python', 'PyRestTest', 'Spock', 'JUNIT']",154,
1349,Kasperczak,Sandra,female,1996-04-25,+48 782 741 729,kasperczaksandra@example.org,2020-05-02,,Mobile,Staff Mobile Developer,"['IOS', 'Xamarin', 'Kotlin', 'React Native', 'Android']",109,
1350,Skowyra,Juliusz,male,1984-06-17,+48 799 310 044,skowyrajuliusz@example.org,2020-02-04,,Mobile,Senior Mobile Developer,"['React Native', 'Kotlin', 'Android']",102,1559
1351,Dubel,Dorota,female,1997-08-12,+48 723 563 689,dubeldorota@example.org,2017-03-06,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Spock']",198,1390
1352,Młyńczak,Julita,female,1987-11-26,+48 736 434 224,młyńczakjulita@example.org,2019-01-15,,UI,Junior UI Developer,"['Google Cloud', 'AWS', 'React']",165,13
1353,Szczypek,Wojciech,male,1992-06-29,+48 788 613 562,szczypekwojciech@example.org,2017-07-31,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Java']",163,
1354,Frelich,Hubert,male,1985-01-24,515 047 592,frelichhubert@example.org,2021-03-21,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Python']",144,251
1355,Hutnik,Józef,male,1982-04-23,+48 790 307 956,hutnikjózef@example.org,2020-02-13,,UI,Staff UI Developer,"['Microsoft Azure', 'Typescript', 'AWS', 'HTML/CSS', 'Google Cloud']",138,
1356,Jarosiewicz,Klara,female,1983-07-14,+48 793 136 337,jarosiewiczklara@example.org,2017-08-12,,Backend,Staff Backend Developer,"['relational databases', 'Java', 'Google Cloud']",143,
1357,Grochowina,Adrianna,female,1986-02-27,506 208 561,grochowinaadrianna@example.org,2019-01-28,,UI,UI Developer,"['HTML/CSS', 'AWS', 'React']",188,691
1358,Guściora,Dagmara,female,1980-06-19,+48 516 555 655,guścioradagmara@example.org,2019-09-02,,UI,Junior UI Developer,"['Javascript', 'Microsoft Azure']",123,1010
1359,Leszcz,Alan,male,1984-03-22,+48 22 888 19 86,leszczalan@example.org,2021-05-26,,Backend,Junior Backend Developer,"['Google Cloud', 'PythonAWS']",113,469
1360,Malarczyk,Aniela,female,1984-03-10,781 443 792,malarczykaniela@example.org,2018-05-18,,Mobile,Staff Mobile Developer,"['Android', 'IOS', 'Kotlin', 'Xamarin']",132,
1361,Maciocha,Ryszard,male,1996-03-19,+48 32 481 14 13,maciocharyszard@example.org,2018-03-12,,DevOps,Junior DevOps Engineer,"['Chef', 'Terraform', 'Puppet', 'Kubernetes', 'Docker Compose']",151,1803
1362,Boruń,Dariusz,male,1990-12-31,+48 694 391 887,boruńdariusz@example.org,2020-01-02,,Backend,Backend Developer,"['Microsoft Azure', 'relational databases']",112,1751
1363,Paprotny,Kaja,female,1994-02-07,576 610 375,paprotnykaja@example.org,2020-08-12,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Docker', 'Microsoft Azure', 'Terraform']",199,1164
1364,Weremczuk,Ksawery,male,1996-06-09,+48 22 009 03 55,weremczukksawery@example.org,2018-01-24,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Google Cloud', 'Python']",102,1969
1365,Bochnak,Igor,male,1995-12-05,+48 570 840 048,bochnakigor@example.org,2017-03-04,,QA,Senior QA Engineer,"['PyRestTest', 'Spock']",143,471
1366,Srokosz,Klara,female,1994-09-02,+48 738 656 334,srokoszklara@example.org,2016-09-12,,UI,Senior UI Developer,"['Angular', 'HTML/CSS', 'AWS', 'Javascript']",113,691
1367,Soczewka,Sebastian,male,1994-09-25,32 222 92 44,soczewkasebastian@example.org,2018-10-06,,QA,Staff QA Engineer,"['Postman', 'Spock', 'Java']",163,
1368,Ziniewicz,Ksawery,male,1990-06-04,661 573 277,ziniewiczksawery@example.org,2020-07-15,,UI,Staff UI Developer,"['AWS', 'Microsoft Azure', 'HTML/CSS']",150,
1369,Burdach,Marcel,male,1989-10-02,530 559 302,burdachmarcel@example.org,2021-12-23,,DevOps,DevOps Engineer,"['Docker', 'Microsoft Azure', 'Chef', 'Puppet', 'Kubernetes']",158,1154
1370,Wawrzkiewicz,Olgierd,male,1991-02-23,+48 788 735 141,wawrzkiewiczolgierd@example.org,2021-04-14,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Spock']",172,1097
1371,Cherek,Urszula,female,1985-03-16,22 899 07 27,cherekurszula@example.org,2019-10-29,,Mobile,Staff Mobile Developer,"['Xamarin', 'IOS', 'Kotlin', 'Android']",158,
1372,Kalarus,Kornelia,female,1988-02-27,+48 32 926 09 23,kalaruskornelia@example.org,2019-11-28,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'relational databases', 'AWS', 'Google Cloud']",131,64
1373,Wydrych,Daniel,male,1996-10-29,538 985 137,wydrychdaniel@example.org,2016-12-26,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI', 'AWS', 'Tableau', 'Google Cloud']",101,171
1374,Gniewek,Mariusz,male,1995-06-24,502 731 269,gniewekmariusz@example.org,2020-12-29,,QA,Senior QA Engineer,"['Postman', 'Java', 'JUNIT']",190,1215
1375,Syldatk,Ewa,female,1985-11-25,+48 515 599 503,syldatkewa@example.org,2018-04-20,,Big Data,Senior Big Data Engineer,"['relational databases', 'Java', 'Google Cloud']",156,1124
1376,Grzela,Roksana,female,1985-05-29,784 780 056,grzelaroksana@example.org,2021-09-03,,UI,Junior UI Developer,"['HTML/CSS', 'Angular']",189,185
1377,Kolendo,Olga,female,1986-07-20,793 588 419,kolendoolga@example.org,2016-10-17,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'AWS', 'Google Cloud', 'Terraform']",100,628
1378,Kujawiak,Natasza,female,1997-09-23,665 920 495,kujawiaknatasza@example.org,2018-10-01,,UI,Junior UI Developer,"['AWS', 'Microsoft Azure', 'HTML/CSS']",193,990
1379,Garbacik,Krzysztof,male,1982-09-01,+48 32 514 01 87,garbacikkrzysztof@example.org,2016-04-06,,Data Analysis,Staff Data Analyst,"['Tableau', 'SQL']",135,
1380,Kanik,Ryszard,male,1983-06-10,+48 22 465 99 21,kanikryszard@example.org,2021-05-20,,Big Data,Junior Big Data Engineer,"['Hadoop', 'relational databases', 'Python', 'SQL', 'NoSQL databases', 'AWS', 'Google Cloud']",155,64
1381,Wons,Igor,male,1989-12-30,730 557 858,wonsigor@example.org,2017-06-24,,UI,Junior UI Developer,"['Microsoft Azure', 'Typescript', 'HTML/CSS', 'Angular', 'Google Cloud']",154,1182
1382,Pakos,Olaf,male,1986-06-28,889 011 168,pakosolaf@example.org,2017-12-21,,Data Analysis,Junior Data Analyst,"['Tableau', 'Firebase', 'Microsoft Power BI']",112,525
1383,Strama,Ida,female,1983-02-07,+48 507 309 628,stramaida@example.org,2020-11-30,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Java', 'PythonAWS']",134,1968
1384,Kościołek,Albert,male,1991-05-18,+48 733 409 157,kościołekalbert@example.org,2016-05-13,,Mobile,Mobile Developer,"['React Native', 'Android']",158,775
1385,Granat,Hubert,male,1982-04-30,+48 32 672 94 62,granathubert@example.org,2020-07-16,,UI,UI Developer,"['Javascript', 'Typescript', 'AWS']",100,600
1386,Witaszek,Gaja,female,1986-02-15,732 603 791,witaszekgaja@example.org,2016-07-08,,Data Analysis,Junior Data Analyst,"['Google Cloud', 'Microsoft Power BI']",153,1534
1387,Polewka,Sara,female,1985-10-18,+48 32 988 52 30,polewkasara@example.org,2020-01-11,,Mobile,Senior Mobile Developer,"['React Native', 'Android', 'Xamarin']",109,556
1388,Kozdrój,Fabian,male,1995-09-27,+48 665 957 167,kozdrójfabian@example.org,2019-10-16,,DevOps,DevOps Engineer,"['Puppet', 'AWS', 'Terraform']",109,1764
1389,Głowienka,Emil,male,1995-11-19,+48 509 266 064,głowienkaemil@example.org,2016-04-20,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS', 'AWS', 'Angular']",197,977
1390,Cich,Elżbieta,female,1990-01-20,690 944 595,cichelżbieta@example.org,2017-08-18,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Python']",176,
1391,Wylegała,Marianna,female,1989-02-05,+48 699 611 627,wylegałamarianna@example.org,2018-04-05,,Data Analysis,Data Analyst,"['Microsoft Azure', 'SQL', 'Google Cloud']",146,946
