id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
1079,Apostel,Julian,male,1988-02-10,662 055 441,aposteljulian@example.org,2016-02-07,,Mobile,Mobile Developer,"['Android', 'Flutter', 'React Native', 'Xamarin']",100,1651
1080,Górkiewicz,Adam,male,1981-03-02,+48 780 323 614,górkiewiczadam@example.org,2021-04-08,,Backend,Senior Backend Developer,"['Google Cloud', 'Microsoft Azure', 'relational databases']",168,1709
1081,Stożek,Wojciech,male,1993-11-12,32 083 27 02,stożekwojciech@example.org,2018-11-29,,DevOps,Senior DevOps Engineer,"['AWS', 'Microsoft Azure', 'Puppet', 'Docker Compose', 'Terraform']",184,417
1082,Grzenia,Melania,female,1994-11-09,797 558 089,grzeniamelania@example.org,2020-06-09,,UI,Senior UI Developer,"['Typescript', 'Microsoft Azure', 'HTML/CSS']",161,770
1083,Darul,Ignacy,male,1993-01-28,662 600 964,darulignacy@example.org,2019-12-08,,Backend,Staff Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",122,451
1084,John,Cyprian,male,1981-09-15,+48 516 706 366,johncyprian@example.org,2016-03-03,,Big Data,Big Data Engineer,"['Hadoop', 'AWS', 'relational databases', 'Google Cloud', 'Java']",175,1057
1085,Glenc,Kamil,male,1984-05-30,+48 731 115 101,glenckamil@example.org,2020-10-09,,Data Analysis,Senior Data Analyst,"['AWS', 'Firebase', 'Microsoft Power BI']",103,28
1086,Szłapka,Marcin,male,1984-12-01,+48 573 335 951,szłapkamarcin@example.org,2018-02-26,,UI,Staff UI Developer,"['Typescript', 'Javascript', 'Microsoft Azure', 'Google Cloud', 'Angular']",126,1116
1087,Ulrych,Jędrzej,male,1997-02-21,+48 571 116 348,ulrychjędrzej@example.org,2017-07-24,,DevOps,Senior DevOps Engineer,"['AWS', 'Google Cloud', 'Microsoft Azure', 'Puppet', 'Terraform']",113,280
1088,Kosidło,Marek,male,1994-07-29,697 976 025,kosidłomarek@example.org,2020-09-24,,QA,Staff QA Engineer,"['Spock', 'Postman', 'Java']",179,523
1089,Dębniak,Róża,female,1983-06-10,720 429 942,dębniakróża@example.org,2017-08-31,,Mobile,Junior Mobile Developer,"['Flutter', 'IOS', 'React Native']",155,645
1090,Hallmann,Julian,male,1981-04-27,537 800 180,hallmannjulian@example.org,2017-11-16,,Mobile,Senior Mobile Developer,"['Android', 'Kotlin', 'IOS', 'React Native']",194,1544
1091,Grys,Gustaw,male,1980-11-18,882 019 518,grysgustaw@example.org,2017-02-06,,Backend,Senior Backend Developer,"['Java', 'relational databases', 'PythonAWS']",139,1513
1092,Dylak,Błażej,male,1991-06-03,+48 783 004 770,dylakbłażej@example.org,2016-05-03,,Data Analysis,Junior Data Analyst,"['Microsoft Power BI', 'SQL']",151,89
1093,Sztuczka,Sonia,female,1992-03-30,+48 886 213 837,sztuczkasonia@example.org,2017-06-26,,Mobile,Junior Mobile Developer,"['Kotlin', 'React Native']",192,1130
1094,Piotrkowicz,Anna Maria,female,1983-11-05,577 209 234,piotrkowiczanna maria@example.org,2018-08-24,,Mobile,Junior Mobile Developer,"['Android', 'IOS', 'React Native']",163,1555
1095,Opas,Marek,male,1990-12-26,782 160 873,opasmarek@example.org,2016-07-03,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Terraform']",145,442
1096,Tatarek,Dagmara,female,1993-06-20,539 978 597,tatarekdagmara@example.org,2019-03-06,,Data Analysis,Data Analyst,"['Google Cloud', 'Microsoft Power BI', 'SQL']",156,386
1097,Grubba,Sara,female,1981-05-30,32 035 53 87,grubbasara@example.org,2018-11-15,,Mobile,Staff Mobile Developer,"['Kotlin', 'IOS', 'Flutter', 'Xamarin']",143,1090
1098,Panuś,Kornelia,female,1985-02-14,32 929 53 65,panuśkornelia@example.org,2019-08-21,,DevOps,Staff DevOps Engineer,"['Puppet', 'Kubernetes', 'Terraform', 'Docker Compose']",145,886
1099,Nieścioruk,Karina,female,1992-08-16,32 500 06 98,nieściorukkarina@example.org,2019-04-05,,UI,UI Developer,"['Typescript', 'AWS', 'HTML/CSS', 'Javascript']",119,1433
1100,Nawrotek,Arkadiusz,male,1997-07-11,+48 738 233 431,nawrotekarkadiusz@example.org,2021-03-19,,Big Data,Junior Big Data Engineer,"['AWS', 'relational databases', 'NoSQL databases', 'Google Cloud', 'SQL', 'Java']",168,1711
1101,Dolega,Kamila,female,1996-02-05,+48 534 646 665,dolegakamila@example.org,2016-10-14,,QA,Junior QA Engineer,"['Spock', 'Postman', 'JUNIT', 'Java']",129,1047
1102,Heba,Błażej,male,1981-07-27,734 196 975,hebabłażej@example.org,2020-07-26,,UI,Senior UI Developer,"['Typescript', 'Javascript', 'Microsoft Azure', 'React']",133,1777
1103,Pracz,Anna Maria,female,1989-12-25,+48 666 931 714,praczanna maria@example.org,2020-03-22,,Big Data,Staff Big Data Engineer,"['Python', 'AWS', 'relational databases']",137,1579
1104,Pastuszko,Karol,male,1990-09-22,785 949 339,pastuszkokarol@example.org,2019-05-29,,QA,Staff QA Engineer,"['Spock', 'Postman', 'Java', 'JUNIT']",199,1408
1105,Miodek,Adrianna,female,1983-09-26,+48 880 191 127,miodekadrianna@example.org,2021-12-19,,DevOps,Staff DevOps Engineer,"['AWS', 'Microsoft Azure', 'Kubernetes', 'Puppet', 'Docker Compose', 'Terraform']",193,986
1106,Mojsa,Adrian,male,1981-07-26,22 926 21 94,mojsaadrian@example.org,2018-03-13,,QA,Staff QA Engineer,"['Python', 'Spock', 'JUNIT', 'Java']",159,1487
1107,Graban,Julita,female,1996-06-10,22 319 16 14,grabanjulita@example.org,2017-04-01,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",132,1346
1108,Cydzik,Monika,female,1993-12-05,723 917 939,cydzikmonika@example.org,2021-03-15,,Mobile,Mobile Developer,"['Android', 'Xamarin', 'React Native']",170,1931
1109,Mol,Konstanty,male,1982-05-29,+48 726 961 581,molkonstanty@example.org,2019-04-28,,Big Data,Senior Big Data Engineer,"['Hadoop', 'AWS', 'relational databases', 'Scala', 'SQL']",152,1213
1110,Buśko,Maksymilian,male,1984-05-09,+48 731 067 685,buśkomaksymilian@example.org,2020-12-17,,Mobile,Junior Mobile Developer,"['Android', 'Flutter', 'React Native', 'Kotlin']",184,1097
1111,Grzela,Ernest,male,1986-10-26,539 697 956,grzelaernest@example.org,2017-01-09,,QA,Staff QA Engineer,"['Postman', 'Spock', 'PyRestTest', 'Python', 'Java']",177,1839
1112,Budrewicz,Ryszard,male,1990-04-06,880 210 498,budrewiczryszard@example.org,2018-09-23,,UI,Junior UI Developer,"['Typescript', 'AWS', 'Javascript', 'Microsoft Azure', 'Angular', 'React']",149,1312
1113,Stanisławczyk,Ewelina,female,1988-03-02,577 773 083,stanisławczykewelina@example.org,2018-06-05,,UI,Staff UI Developer,"['Google Cloud', 'Angular', 'HTML/CSS']",126,560
1114,Kalka,Tola,female,1987-08-26,796 132 889,kalkatola@example.org,2019-06-21,,Mobile,Senior Mobile Developer,"['Kotlin', 'Xamarin']",194,457
1115,Pospiech,Kalina,female,1993-11-26,+48 530 202 818,pospiechkalina@example.org,2021-07-28,,Data Analysis,Junior Data Analyst,"['AWS', 'Tableau', 'Firebase', 'Microsoft Power BI', 'SQL']",113,1791
1116,Ćmiel,Ryszard,male,1990-10-22,+48 534 039 654,ćmielryszard@example.org,2020-11-16,,UI,Staff UI Developer,"['Google Cloud', 'HTML/CSS', 'Angular']",147,1869
1117,Supeł,Liwia,female,1995-12-02,+48 32 836 64 69,supełliwia@example.org,2018-10-28,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",153,1253
1118,Hennig,Aurelia,female,1983-06-21,+48 883 720 336,hennigaurelia@example.org,2020-10-04,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS', 'React Native']",147,1895
1119,Matusewicz,Nikodem,male,1982-03-13,506 672 996,matusewicznikodem@example.org,2021-05-13,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'Java']",130,1367
1120,Stanaszek,Inga,female,1986-05-12,661 108 483,stanaszekinga@example.org,2016-06-30,,DevOps,DevOps Engineer,"['Chef', 'Kubernetes', 'Docker', 'Docker Compose', 'Terraform']",128,165
1121,Cherek,Michał,male,1989-04-15,+48 880 424 694,cherekmichał@example.org,2016-01-19,,Backend,Staff Backend Developer,"['Java', 'Google Cloud', 'PythonAWS']",132,1501
1122,Majorczyk,Oliwier,male,1995-09-12,667 068 714,majorczykoliwier@example.org,2018-10-27,,UI,UI Developer,"['Google Cloud', 'AWS', 'Microsoft Azure', 'HTML/CSS']",111,281
1123,Loba,Marek,male,1990-03-29,+48 669 021 373,lobamarek@example.org,2017-02-02,,Data Analysis,Senior Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Power BI', 'SQL']",115,890
1124,Laszczyk,Juliusz,male,1993-11-11,512 470 768,laszczykjuliusz@example.org,2018-07-19,,Big Data,Big Data Engineer,"['Spark', 'Google Cloud', 'AWS', 'relational databases']",117,1953
1125,Sprawka,Julita,female,1988-09-24,725 988 828,sprawkajulita@example.org,2019-04-22,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Java', 'Google Cloud', 'relational databases']",137,620
1126,Nikel,Rozalia,female,1995-01-07,+48 885 598 855,nikelrozalia@example.org,2020-12-15,,QA,QA Engineer,"['Postman', 'Spock', 'PyRestTest', 'Python', 'Java']",196,1367
1127,Kukuczka,Krystyna,female,1990-12-26,609 919 060,kukuczkakrystyna@example.org,2019-09-28,,DevOps,Staff DevOps Engineer,"['Google Cloud', 'AWS', 'Microsoft Azure', 'Chef']",160,1493
1128,Letkiewicz,Oliwier,male,1997-01-19,+48 516 463 957,letkiewiczoliwier@example.org,2016-03-06,,Big Data,Senior Big Data Engineer,"['Spark', 'Microsoft Azure', 'AWS']",120,483
1129,Wojtoń,Dorota,female,1990-04-22,570 786 954,wojtońdorota@example.org,2016-03-03,,QA,Senior QA Engineer,"['Java', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",121,933
1130,Wojtunik,Sandra,female,1997-10-18,+48 505 097 518,wojtuniksandra@example.org,2020-09-25,,Mobile,Senior Mobile Developer,"['Android', 'React Native', 'Xamarin']",107,1448
1131,Opoka,Róża,female,1982-09-03,+48 798 708 833,opokaróża@example.org,2019-01-27,,QA,Junior QA Engineer,"['Spock', 'JUNIT']",180,345
1132,Stępak,Anna Maria,female,1981-10-22,500 466 683,stępakanna maria@example.org,2018-08-09,,UI,Senior UI Developer,"['Angular', 'Google Cloud', 'HTML/CSS']",143,634
1133,Kwoka,Adrianna,female,1985-04-26,+48 535 736 513,kwokaadrianna@example.org,2016-07-13,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Java', 'Microsoft Azure', 'SQL']",114,510
1134,Woźniczko,Fabian,male,1981-12-07,+48 887 315 227,woźniczkofabian@example.org,2018-02-22,,DevOps,Staff DevOps Engineer,"['Puppet', 'Kubernetes', 'Google Cloud', 'Terraform']",195,1282
1135,Tarach,Nataniel,male,1992-04-01,32 013 76 79,tarachnataniel@example.org,2021-09-09,,Mobile,Staff Mobile Developer,"['Kotlin', 'React Native', 'Xamarin']",186,1448
1136,Ochab,Borys,male,1981-07-28,+48 501 791 562,ochabborys@example.org,2017-07-12,,Backend,Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",148,716
1137,Bors,Mieszko,male,1991-09-27,+48 513 164 630,borsmieszko@example.org,2018-01-11,,Backend,Backend Developer,"['Java', 'Microsoft Azure', 'relational databases', 'PythonAWS']",168,1595
1138,Zimmer,Fryderyk,male,1983-03-12,509 579 350,zimmerfryderyk@example.org,2018-04-04,,QA,Junior QA Engineer,"['Spock', 'Java', 'Python']",147,648
1139,Babiuch,Marianna,female,1989-09-22,+48 780 340 494,babiuchmarianna@example.org,2016-08-25,,QA,Junior QA Engineer,"['Spock', 'Java', 'JUNIT', 'Python']",200,374
1140,Wasiuk,Fryderyk,male,1982-10-30,+48 506 875 941,wasiukfryderyk@example.org,2020-12-31,,Backend,Staff Backend Developer,"['Microsoft Azure', 'relational databases', 'PythonAWS']",186,202
1141,Ferdyn,Ewelina,female,1990-06-17,+48 690 286 836,ferdynewelina@example.org,2017-06-04,,Big Data,Staff Big Data Engineer,"['Spark', 'AWS', 'Scala']",179,1028
1142,Skalik,Marianna,female,1984-01-16,+48 697 588 942,skalikmarianna@example.org,2021-06-05,,DevOps,DevOps Engineer,"['Puppet', 'Chef', 'Docker', 'Terraform']",195,562
1143,Bondyra,Nicole,female,1982-02-07,+48 889 966 547,bondyranicole@example.org,2019-01-19,,QA,Junior QA Engineer,"['Spock', 'Postman', 'JUNIT']",128,375
1144,Zasępa,Sandra,female,1991-08-27,+48 503 350 955,zasępasandra@example.org,2020-04-25,,Mobile,Mobile Developer,"['Kotlin', 'IOS', 'React Native']",155,1651
1145,Kliber,Radosław,male,1988-05-18,882 861 673,kliberradosław@example.org,2019-05-22,,DevOps,DevOps Engineer,"['Chef', 'Google Cloud', 'Docker', 'Docker Compose', 'Terraform']",200,1853
1146,Tryc,Witold,male,1993-12-12,+48 799 402 961,trycwitold@example.org,2020-11-06,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Python']",118,1321
1147,Pędrak,Anastazja,female,1987-07-15,666 579 027,pędrakanastazja@example.org,2020-08-02,,Backend,Junior Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",181,184
1148,Rząd,Piotr,male,1990-12-28,32 309 40 64,rządpiotr@example.org,2021-01-12,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Xamarin', 'Android']",196,462
1149,Gamoń,Anna Maria,female,1982-03-27,32 518 80 86,gamońanna maria@example.org,2016-10-12,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS', 'Microsoft Azure']",160,180
1150,Gendera,Nataniel,male,1995-05-26,+48 603 508 687,genderanataniel@example.org,2020-06-15,,QA,Junior QA Engineer,"['PyRestTest', 'Spock']",193,670
1151,Knapek,Fabian,male,1993-01-31,690 304 486,knapekfabian@example.org,2019-12-05,,Data Analysis,Junior Data Analyst,"['Google Cloud', 'Microsoft Power BI', 'SQL']",174,1807
1152,Danel,Anastazja,female,1993-01-06,576 747 309,danelanastazja@example.org,2018-05-01,,Backend,Backend Developer,"['Microsoft Azure', 'PythonAWS']",161,1654
1153,Przekwas,Anna Maria,female,1987-03-03,+48 736 156 780,przekwasanna maria@example.org,2019-04-30,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Google Cloud', 'Scala', 'Python', 'Spark']",194,750
1154,Pikor,Oliwier,male,1980-05-10,+48 782 889 893,pikoroliwier@example.org,2020-06-18,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Puppet', 'Docker', 'Docker Compose', 'Terraform']",166,381
1155,Oślizło,Andrzej,male,1989-12-27,+48 607 313 883,oślizłoandrzej@example.org,2019-02-27,,UI,Senior UI Developer,"['AWS', 'Javascript', 'Microsoft Azure', 'React', 'HTML/CSS']",194,997
1156,Ochnik,Eliza,female,1995-07-30,+48 665 421 484,ochnikeliza@example.org,2018-06-13,,QA,Junior QA Engineer,"['Postman', 'Java', 'Spock', 'Python', 'JUNIT']",116,233
1157,Żuchowicz,Sandra,female,1996-06-08,22 796 59 98,żuchowiczsandra@example.org,2016-08-10,,Data Analysis,Junior Data Analyst,"['Google Cloud', 'Microsoft Azure', 'Microsoft Power BI']",194,615
1158,Bandyk,Janina,female,1993-08-25,+48 724 140 481,bandykjanina@example.org,2016-08-01,,UI,Junior UI Developer,"['Microsoft Azure', 'Angular', 'React']",162,263
1159,Twardosz,Nela,female,1984-07-07,32 635 74 52,twardosznela@example.org,2020-02-21,,DevOps,Staff DevOps Engineer,"['Google Cloud', 'Puppet', 'Microsoft Azure', 'Docker']",150,1977
1160,Granat,Julian,male,1985-03-02,509 468 208,granatjulian@example.org,2019-04-20,,Data Analysis,Data Analyst,"['Firebase', 'Google Cloud']",164,1841
1161,Kołaczyk,Konstanty,male,1980-08-22,695 566 543,kołaczykkonstanty@example.org,2021-12-26,,Backend,Staff Backend Developer,"['Microsoft Azure', 'relational databases']",160,754
1162,Szczepan,Andrzej,male,1990-12-19,+48 32 495 29 00,szczepanandrzej@example.org,2018-03-02,,Data Analysis,Junior Data Analyst,"['Firebase', 'Google Cloud']",175,175
1163,Greszta,Kacper,male,1984-01-11,32 692 29 71,gresztakacper@example.org,2021-05-18,,Backend,Junior Backend Developer,"['Java', 'Google Cloud', 'PythonAWS']",101,1080
1164,Nowotny,Monika,female,1989-03-01,22 253 82 39,nowotnymonika@example.org,2016-07-03,,UI,Staff UI Developer,"['Javascript', 'HTML/CSS', 'Angular']",142,1523
1165,Woronko,Kazimierz,male,1987-06-24,+48 500 497 755,woronkokazimierz@example.org,2021-11-11,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'Microsoft Power BI', 'SQL']",120,487
1166,Majos,Apolonia,female,1983-08-21,789 140 180,majosapolonia@example.org,2016-05-29,,DevOps,Junior DevOps Engineer,"['Puppet', 'AWS', 'Chef', 'Docker Compose']",107,1479
1167,Niedojadło,Stefan,male,1982-03-13,+48 535 785 747,niedojadłostefan@example.org,2020-11-22,,UI,Staff UI Developer,"['Javascript', 'Microsoft Azure', 'Google Cloud', 'React']",195,1522
1168,Stachelek,Mateusz,male,1994-03-11,+48 500 279 934,stachelekmateusz@example.org,2020-08-18,,Backend,Senior Backend Developer,"['Java', 'Google Cloud', 'relational databases', 'PythonAWS']",191,1346
1169,Ziegler,Hubert,male,1986-06-15,+48 575 597 628,zieglerhubert@example.org,2020-08-28,,QA,QA Engineer,"['Spock', 'JUNIT']",190,1177
1170,Słabosz,Melania,female,1993-11-15,+48 571 934 963,słaboszmelania@example.org,2017-01-02,,UI,Senior UI Developer,"['Javascript', 'Google Cloud', 'Angular']",194,1317
1171,Szulim,Ewelina,female,1987-09-12,+48 539 839 404,szulimewelina@example.org,2019-06-21,,Mobile,Mobile Developer,"['Android', 'Kotlin', 'React Native']",127,1450
1172,Siwczak,Tymoteusz,male,1990-08-16,503 463 150,siwczaktymoteusz@example.org,2017-02-27,,Mobile,Junior Mobile Developer,"['Android', 'IOS', 'React Native']",105,645
1173,Jaźwiec,Natasza,female,1980-02-07,+48 608 104 676,jaźwiecnatasza@example.org,2020-08-15,,Data Analysis,Staff Data Analyst,"['Firebase', 'AWS', 'Google Cloud', 'Microsoft Power BI']",185,1440
1174,Świerkot,Alex,male,1985-04-16,570 996 538,świerkotalex@example.org,2018-04-05,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",169,623
1175,Gamoń,Gaja,female,1997-06-17,799 782 074,gamońgaja@example.org,2017-11-23,,DevOps,DevOps Engineer,"['AWS', 'Google Cloud', 'Puppet', 'Docker Compose', 'Terraform']",174,86
1176,Konstanty,Paweł,male,1996-04-13,799 705 975,konstantypaweł@example.org,2018-02-16,,Backend,Staff Backend Developer,"['Java', 'relational databases', 'PythonAWS']",192,1643
1177,Block,Kornel,male,1990-04-11,+48 539 588 118,blockkornel@example.org,2017-02-26,,QA,Staff QA Engineer,"['Java', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",130,1072
1178,Zębik,Agnieszka,female,1996-01-24,731 123 523,zębikagnieszka@example.org,2020-09-11,,DevOps,DevOps Engineer,"['Kubernetes', 'Docker', 'Terraform']",124,1663
1179,Waluk,Agnieszka,female,1992-12-28,698 147 085,walukagnieszka@example.org,2017-06-20,,QA,Senior QA Engineer,"['PyRestTest', 'JUNIT']",149,1072
1180,Walentynowicz,Melania,female,1995-07-03,+48 733 360 224,walentynowiczmelania@example.org,2016-12-17,,Big Data,Senior Big Data Engineer,"['Hadoop', 'NoSQL databases', 'Google Cloud', 'Spark', 'Java']",109,892
1181,Gruchot,Jacek,male,1989-06-30,+48 500 002 330,gruchotjacek@example.org,2021-06-06,,DevOps,DevOps Engineer,"['AWS', 'Kubernetes', 'Microsoft Azure', 'Docker', 'Docker Compose', 'Terraform']",147,1134
1182,Cibor,Eliza,female,1996-06-28,+48 510 819 593,ciboreliza@example.org,2017-04-30,,DevOps,Staff DevOps Engineer,"['Puppet', 'Chef']",149,555
1183,Chromy,Aniela,female,1982-08-26,537 505 262,chromyaniela@example.org,2017-09-22,,Mobile,Junior Mobile Developer,"['Android', 'Flutter', 'IOS', 'React Native']",149,1892
1184,Mrózek,Anita,female,1996-05-13,+48 22 848 70 78,mrózekanita@example.org,2019-04-22,,Backend,Junior Backend Developer,"['Java', 'Microsoft Azure', 'Google Cloud', 'relational databases']",127,533
1185,Ubysz,Tymon,male,1994-03-29,699 491 640,ubysztymon@example.org,2021-05-28,,Backend,Junior Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",144,1064
1186,Labus,Mikołaj,male,1980-07-24,572 042 093,labusmikołaj@example.org,2020-05-02,,Big Data,Big Data Engineer,"['Spark', 'Java', 'Google Cloud', 'Scala']",153,1488
1187,Gałach,Marianna,female,1995-07-14,+48 790 547 385,gałachmarianna@example.org,2019-04-15,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Azure', 'Google Cloud']",170,1642
1188,Jama,Miłosz,male,1996-04-07,533 917 034,jamamiłosz@example.org,2016-11-01,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'Google Cloud']",178,750
1189,Gros,Alex,male,1991-12-15,+48 606 495 198,grosalex@example.org,2021-09-16,,UI,Junior UI Developer,"['Typescript', 'React']",125,306
1190,Bylina,Stefan,male,1981-02-02,+48 731 370 693,bylinastefan@example.org,2017-12-16,,UI,Senior UI Developer,"['AWS', 'Google Cloud', 'React']",187,1526
1191,Uzar,Róża,female,1992-03-04,515 105 283,uzarróża@example.org,2018-10-12,,Data Analysis,Staff Data Analyst,"['Tableau', 'Firebase', 'SQL']",130,1876
1192,Witoń,Blanka,female,1988-05-26,+48 603 971 874,witońblanka@example.org,2021-04-26,,Mobile,Senior Mobile Developer,"['Android', 'Kotlin', 'Xamarin']",179,799
1193,Głuszko,Bianka,female,1991-02-14,739 930 756,głuszkobianka@example.org,2019-12-12,,UI,Junior UI Developer,"['AWS', 'Google Cloud', 'HTML/CSS']",167,999
